Filename,Label,Comment
DE000SHL1006_20211006T092624_20211006T095624.csv.gz,0,
DE000CBK1001_20220310T130258_20220310T133258.csv.gz,1,
DE000BAY0017_20211126T080844_20211126T083844.csv.gz,0,
DE000CBK1001_20190606T102821_20190606T105821.csv.gz,0,
DE000PAH0038_20200316T103215_20200316T110215.csv.gz,0,
DE000CBK1001_20200318T082413_20200318T085413.csv.gz,0,
DE000ENAG999_20220302T091230_20220302T094230.csv.gz,0,
DE000PAH0038_20220715T083331_20220715T090331.csv.gz,0,
DE000CBK1001_20200302T095117_20200302T102117.csv.gz,0,
DE000ENAG999_20220502T074348_20220502T081348.csv.gz,0,
DE000CBK1001_20190923T075022_20190923T082022.csv.gz,0,check Grenze berührt?
DE000CBK1001_20211104T133222_20211104T140222.csv.gz,0,
DE000PAH0038_20210318T141422_20210318T144422.csv.gz,0,
DE000PAH0038_20220930T130839_20220930T133839.csv.gz,1,
DE000CBK1001_20191113T105734_20191113T112734.csv.gz,0,
DE000ENAG999_20220701T093435_20220701T100435.csv.gz,0,
DE000ENAG999_20200319T090824_20200319T093824.csv.gz,0,
DE000ENAG999_20220309T091137_20220309T094137.csv.gz,1,könnten wir als Beispiel im Paper nehmen
DE000ENAG999_20220225T144704_20220225T151704.csv.gz,0,
DE000CBK1001_20220923T102849_20220923T105849.csv.gz,0,
DE000BAY0017_20200828T083705_20200828T090705.csv.gz,0,
DE000SHL1006_20200319T150050_20200319T153050.csv.gz,0,check Grenze berührt?
DE000CBK1001_20220302T093541_20220302T100541.csv.gz,0,
DE000BAY0017_20200921T074014_20200921T081014.csv.gz,0,
DE000ENAG999_20220302T130648_20220302T133648.csv.gz,0,
DE000PAH0038_20220630T081523_20220630T084523.csv.gz,1,
DE000CBK1001_20221013T150536_20221013T153536.csv.gz,0,
DE000ENAG999_20220929T143940_20220929T150940.csv.gz,1,
DE000CBK1001_20200310T151840_20200310T154840.csv.gz,0,
DE000ENAG999_20220722T134048_20220722T141048.csv.gz,0,
DE000PAH0038_20220209T082012_20220209T085012.csv.gz,1,check Grenze berührt?
DE000BAY0017_20220719T140246_20220719T143246.csv.gz,1,
DE000PAH0038_20220614T094413_20220614T101413.csv.gz,0,
DE000ENAG999_20211123T090445_20211123T093445.csv.gz,0,
DE000PAH0038_20220307T080730_20220307T083730.csv.gz,0,
DE000BAY0017_20211006T092244_20211006T095244.csv.gz,0,
DE000CBK1001_20220803T065057_20220803T072057.csv.gz,1,
DE000PAH0038_20220826T112423_20220826T115423.csv.gz,1,
DE000ENAG999_20220316T075953_20220316T082953.csv.gz,0,
DE000PAH0038_20220725T072241_20220725T075241.csv.gz,1,
DE000SHL1006_20211117T080050_20211117T083050.csv.gz,1,check Grenze berührt?
DE000PAH0038_20221110T144507_20221110T151507.csv.gz,0,
DE000PAH0038_20220228T152817_20220228T155817.csv.gz,0,
DE000PAH0038_20200318T130206_20200318T133206.csv.gz,0,
DE000ENAG999_20220427T084810_20220427T091810.csv.gz,0,
DE000PAH0038_20220822T074730_20220822T081730.csv.gz,0,
DE000BAY0017_20220629T091353_20220629T094353.csv.gz,0,
DE000CBK1001_20220923T125655_20220923T132655.csv.gz,0,
DE000PAH0038_20221011T091647_20221011T094647.csv.gz,0,
DE000BAY0017_20220301T143324_20220301T150324.csv.gz,0,
DE000PAH0038_20220929T071422_20220929T074422.csv.gz,0,
DE000BAY0017_20201216T105847_20201216T112847.csv.gz,0,
DE000CBK1001_20221115T104152_20221115T111152.csv.gz,0,
DE000BAY0017_20210225T080753_20210225T083753.csv.gz,0,
DE000BAY0017_20210205T095035_20210205T102035.csv.gz,0,
DE000PAH0038_20220307T130910_20220307T133910.csv.gz,1,
DE000ENAG999_20201221T101224_20201221T104224.csv.gz,1,
DE000PAH0038_20220708T074230_20220708T081230.csv.gz,1,
DE000CBK1001_20190807T083606_20190807T090606.csv.gz,1,
DE000CBK1001_20200609T073212_20200609T080212.csv.gz,0,
DE000SHL1006_20220422T094937_20220422T101937.csv.gz,1,
DE000PAH0038_20220929T133017_20220929T140017.csv.gz,1,
DE000BAY0017_20200623T095556_20200623T102556.csv.gz,0,
DE000PAH0038_20220913T145334_20220913T152334.csv.gz,0,
DE000CBK1001_20210211T082405_20210211T085405.csv.gz,0,
DE000ENAG999_20211001T102859_20211001T105859.csv.gz,0,
DE000SHL1006_20200320T093315_20200320T100315.csv.gz,0,
DE000PAH0038_20200325T102849_20200325T105849.csv.gz,0,
DE000PAH0038_20220829T094308_20220829T101308.csv.gz,1,
DE000BAY0017_20220627T075847_20220627T082847.csv.gz,0,
DE000CBK1001_20220310T081430_20220310T084430.csv.gz,0,
DE000PAH0038_20200320T084526_20200320T091526.csv.gz,0,
DE000BAY0017_20220830T143335_20220830T150335.csv.gz,0,
DE000ENAG999_20220225T093448_20220225T100448.csv.gz,0,
DE000SHL1006_20211029T094928_20211029T101928.csv.gz,0,
DE000ENAG999_20220307T135303_20220307T142303.csv.gz,0,
DE000CBK1001_20200330T074842_20200330T081842.csv.gz,0,
DE000PAH0038_20200320T083408_20200320T090408.csv.gz,0,
DE000BAY0017_20210527T070332_20210527T073332.csv.gz,0,
DE000ENAG999_20200312T153637_20200312T160637.csv.gz,0,
DE000BAY0017_20220804T084830_20220804T091830.csv.gz,0,
DE000ENAG999_20200312T132103_20200312T135103.csv.gz,0,
DE000PAH0038_20220124T113016_20220124T120016.csv.gz,0,
DE000BAY0017_20200319T154143_20200319T161143.csv.gz,0,
DE000SHL1006_20190711T133717_20190711T140717.csv.gz,0,
DE000PAH0038_20200319T112731_20200319T115731.csv.gz,1,check Grenze berührt?
DE000SHL1006_20220616T075807_20220616T082807.csv.gz,1,
DE000CBK1001_20200319T075716_20200319T082716.csv.gz,1,
DE000PAH0038_20220519T072847_20220519T075847.csv.gz,0,
DE000PAH0038_20220922T082900_20220922T085900.csv.gz,0,
DE000SHL1006_20220318T144834_20220318T151834.csv.gz,1,
DE000PAH0038_20220314T091700_20220314T094700.csv.gz,0,
DE000PAH0038_20220126T101509_20220126T104509.csv.gz,0,
DE000PAH0038_20220930T075359_20220930T082359.csv.gz,0,
DE000BAY0017_20210909T065544_20210909T072544.csv.gz,0,
DE000ENAG999_20220905T133351_20220905T140351.csv.gz,0,
DE000PAH0038_20200319T075112_20200319T082112.csv.gz,0,
DE000BAY0017_20200325T102540_20200325T105540.csv.gz,0,
DE000ENAG999_20200319T143805_20200319T150805.csv.gz,0,
DE000CBK1001_20191107T104910_20191107T111910.csv.gz,1,check Grenze berührt?
DE000SHL1006_20200320T083741_20200320T090741.csv.gz,0,
DE000PAH0038_20221111T080342_20221111T083342.csv.gz,0,
DE000PAH0038_20200318T085726_20200318T092726.csv.gz,0,
DE000CBK1001_20220311T145001_20220311T152001.csv.gz,0,
DE000SHL1006_20220610T134922_20220610T141922.csv.gz,0,
DE000PAH0038_20220310T113324_20220310T120324.csv.gz,1,
DE000ENAG999_20210325T085447_20210325T092447.csv.gz,0,
DE000CBK1001_20220623T074229_20220623T081229.csv.gz,0,
DE000SHL1006_20211207T091509_20211207T094509.csv.gz,0,
DE000PAH0038_20200319T084213_20200319T091213.csv.gz,1,
DE000SHL1006_20200318T134342_20200318T141342.csv.gz,0,
DE000ENAG999_20220304T110326_20220304T113326.csv.gz,0,
DE000BAY0017_20220622T093906_20220622T100906.csv.gz,1,
DE000BAY0017_20210805T065429_20210805T072429.csv.gz,1,
DE000SYM9999_20200313T144158_20200313T151158.csv.gz,0,Grenzfall
DE000SHL1006_20200318T075417_20200318T082417.csv.gz,0,
DE000SHL1006_20190711T141724_20190711T144724.csv.gz,0,
DE000ENAG999_20200309T081927_20200309T084927.csv.gz,0,
DE000ENAG999_20200313T104826_20200313T111826.csv.gz,0,
DE000PAH0038_20220211T111227_20220211T114227.csv.gz,0,
DE000BAY0017_20221109T090223_20221109T093223.csv.gz,0,
DE000CBK1001_20220307T075859_20220307T082859.csv.gz,0,
DE000PAH0038_20220315T152036_20220315T155036.csv.gz,1,check Grenze berührt?
DE000PAH0038_20220103T092902_20220103T095902.csv.gz,1,check Grenze berührt?
DE000CBK1001_20220623T135716_20220623T142716.csv.gz,0,
DE000ENAG999_20200326T102518_20200326T105518.csv.gz,0,
DE000ENAG999_20221110T132101_20221110T135101.csv.gz,0,
DE000PAH0038_20220224T075822_20220224T082822.csv.gz,0,
DE000ENAG999_20200319T075444_20200319T082444.csv.gz,0,
DE000ENAG999_20200320T133934_20200320T140934.csv.gz,0,
DE000ENAG999_20221024T094638_20221024T101638.csv.gz,0,
DE000SHL1006_20200318T084638_20200318T091638.csv.gz,0,
DE000SHL1006_20190729T065858_20190729T072858.csv.gz,0,
DE000CBK1001_20200213T095303_20200213T102303.csv.gz,0,
DE000PAH0038_20220923T092820_20220923T095820.csv.gz,0,
DE000CBK1001_20220909T074222_20220909T081222.csv.gz,0,
DE000ENAG999_20220308T080727_20220308T083727.csv.gz,1,
DE000PAH0038_20220215T085446_20220215T092446.csv.gz,0,
DE000SHL1006_20220502T074335_20220502T081335.csv.gz,0,
DE000ENAG999_20200310T150628_20200310T153628.csv.gz,1,Grenzfall
DE000ENAG999_20220310T113102_20220310T120102.csv.gz,0,
DE000PAH0038_20220308T152015_20220308T155015.csv.gz,0,
DE000PAH0038_20220502T074411_20220502T081411.csv.gz,0,
DE000SHL1006_20200323T144236_20200323T151236.csv.gz,1,
DE000PAH0038_20220209T151443_20220209T154443.csv.gz,1,
DE000ENAG999_20200323T120659_20200323T123659.csv.gz,0,
DE000PAH0038_20220228T091437_20220228T094437.csv.gz,0,
DE000BAY0017_20220926T092726_20220926T095726.csv.gz,0,
DE000SHL1006_20220630T071158_20220630T074158.csv.gz,0,
DE000CBK1001_20200225T094014_20200225T101014.csv.gz,0,
DE000CBK1001_20220426T093202_20220426T100202.csv.gz,1,
DE000CBK1001_20200904T072201_20200904T075201.csv.gz,0,
DE000PAH0038_20200320T102812_20200320T105812.csv.gz,0,
DE000BAY0017_20200903T150425_20200903T153425.csv.gz,0,
DE000PAH0038_20210218T123611_20210218T130611.csv.gz,0,
DE000CBK1001_20190514T130322_20190514T133322.csv.gz,1,Grenzfall
DE000BAY0017_20201104T153912_20201104T160912.csv.gz,0,
DE000PAH0038_20200317T082327_20200317T085327.csv.gz,0,
DE000PAH0038_20200313T153429_20200313T160429.csv.gz,1,
DE000PAH0038_20211021T133015_20211021T140015.csv.gz,0,Grenzfall
DE000PAH0038_20220906T090050_20220906T093050.csv.gz,0,
DE000ENAG999_20220616T080433_20220616T083433.csv.gz,1,
DE000SHL1006_20220419T091343_20220419T094343.csv.gz,0,
DE000ENAG999_20200319T080703_20200319T083703.csv.gz,0,
DE000PAH0038_20221107T084535_20221107T091535.csv.gz,0,
DE000PAH0038_20220304T081609_20220304T084609.csv.gz,0,
DE000PAH0038_20220930T092345_20220930T095345.csv.gz,1,
DE000SHL1006_20221111T111247_20221111T114247.csv.gz,1,check Grenze berührt?
DE000CBK1001_20220110T102816_20220110T105816.csv.gz,0,
DE000BAY0017_20220510T135238_20220510T142238.csv.gz,1,
DE000ENAG999_20200317T143216_20200317T150216.csv.gz,0,
DE000CBK1001_20220621T073643_20220621T080643.csv.gz,0,
DE000ENAG999_20220810T131335_20220810T134335.csv.gz,0,
DE000ENAG999_20221019T083746_20221019T090746.csv.gz,1,
DE000CBK1001_20210512T065242_20210512T072242.csv.gz,0,
DE000ENAG999_20220920T093130_20220920T100130.csv.gz,0,
DE000PAH0038_20220225T131147_20220225T134147.csv.gz,1,
DE000SHL1006_20211118T093138_20211118T100138.csv.gz,1,
DE000SHL1006_20200325T103639_20200325T110639.csv.gz,0,
DE000BAY0017_20220913T100156_20220913T103156.csv.gz,0,
DE000SHL1006_20220615T130338_20220615T133338.csv.gz,0,
DE000SHL1006_20200316T150858_20200316T153858.csv.gz,0,
DE000ENAG999_20200325T100618_20200325T103618.csv.gz,0,
DE000CBK1001_20220808T085822_20220808T092822.csv.gz,0,
DE000BAY0017_20210225T145553_20210225T152553.csv.gz,0,
DE000BAY0017_20220311T110850_20220311T113850.csv.gz,1,
DE000CBK1001_20220316T111120_20220316T114120.csv.gz,1,
DE000ENAG999_20220907T083736_20220907T090736.csv.gz,1,
DE000ENAG999_20201104T091552_20201104T094552.csv.gz,1,
DE000BAY0017_20220624T102505_20220624T105505.csv.gz,0,
DE000PAH0038_20200310T094233_20200310T101233.csv.gz,0,
DE000CBK1001_20191107T090039_20191107T093039.csv.gz,1,check Grenze berührt
DE000PAH0038_20221116T105119_20221116T112119.csv.gz,1,
DE000PAH0038_20220301T100111_20220301T103111.csv.gz,0,
DE000BAY0017_20210225T143735_20210225T150735.csv.gz,0,
DE000ENAG999_20200317T093101_20200317T100101.csv.gz,1,
DE000ENAG999_20220616T092808_20220616T095808.csv.gz,0,
DE000ENAG999_20220905T084136_20220905T091136.csv.gz,0,
DE000BAY0017_20220830T084609_20220830T091609.csv.gz,0,
DE000PAH0038_20200312T153230_20200312T160230.csv.gz,1,
DE000SHL1006_20220621T083648_20220621T090648.csv.gz,1,
DE000SHL1006_20220913T135059_20220913T142059.csv.gz,0,
DE000ENAG999_20220511T065051_20220511T072051.csv.gz,0,
DE000CBK1001_20220624T073310_20220624T080310.csv.gz,0,
DE000CBK1001_20200612T093604_20200612T100604.csv.gz,0,
DE000SHL1006_20220311T081200_20220311T084200.csv.gz,0,
DE000ENAG999_20220512T113833_20220512T120833.csv.gz,1,
DE000SHL1006_20220721T080137_20220721T083137.csv.gz,0,
DE000CBK1001_20210128T145529_20210128T152529.csv.gz,0,
DE000BAY0017_20200525T092308_20200525T095308.csv.gz,0,
DE000ENAG999_20200320T090608_20200320T093608.csv.gz,0,
DE000SHL1006_20220203T141859_20220203T144859.csv.gz,0,
DE000PAH0038_20220223T091158_20220223T094158.csv.gz,0,
DE000CBK1001_20220705T074814_20220705T081814.csv.gz,0,
DE000PAH0038_20211013T080627_20211013T083627.csv.gz,1,
DE000SHL1006_20220804T093615_20220804T100615.csv.gz,0,
DE000CBK1001_20220331T140745_20220331T143745.csv.gz,1,
DE000SHL1006_20200320T081455_20200320T084455.csv.gz,0,
DE000BAY0017_20201104T085527_20201104T092527.csv.gz,0,
DE000SHL1006_20220422T140840_20220422T143840.csv.gz,0,
DE000PAH0038_20220831T084143_20220831T091143.csv.gz,1,
DE000CBK1001_20220922T082858_20220922T085858.csv.gz,0,
DE000CBK1001_20220624T101134_20220624T104134.csv.gz,1,check Grenze berührt?
DE000BAY0017_20220812T073356_20220812T080356.csv.gz,0,
DE000BAY0017_20201109T113008_20201109T120008.csv.gz,0,hier könnte auch gerade der Anstieg beginnen
DE000BAY0017_20201110T145013_20201110T152013.csv.gz,0,
DE000PAH0038_20211208T100011_20211208T103011.csv.gz,0,
DE000SHL1006_20220228T093846_20220228T100846.csv.gz,0,
DE000BAY0017_20220721T120009_20220721T123009.csv.gz,0,
DE000SHL1006_20190729T075632_20190729T082632.csv.gz,0,
DE000BAY0017_20220913T132300_20220913T135300.csv.gz,0,
DE000CBK1001_20200312T145201_20200312T152201.csv.gz,0,
DE000CBK1001_20220719T095446_20220719T102446.csv.gz,0,
DE000ENAG999_20191129T075151_20191129T082151.csv.gz,0,
DE000ENAG999_20200319T102848_20200319T105848.csv.gz,0,
DE000BAY0017_20201028T093232_20201028T100232.csv.gz,0,
DE000CBK1001_20190416T145825_20190416T152825.csv.gz,0,
DE000SYM9999_20200310T111432_20200310T114432.csv.gz,0,
